release_date,required_age,price,windows,mac,linux,achievements,recommendations,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector,developers_vector,publishers_vector
2016-02-01,0,0.49,True,False,False,42,26262,247,71,129,71,30642,alto_successo,[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-05-19,0,0.0,True,False,False,46,0,3671,0,95,0,18658,alto_successo,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-03-29,0,0.0,True,False,False,0,0,10006,0,29,0,16944,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1]
2023-06-08,0,4.99,True,True,False,34,26247,1071,0,516,0,22824,alto_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-07-29,0,19.99,True,True,True,30,26155,0,0,0,0,26611,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0
 0 1 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-11-07,17,49.99,True,False,False,79,26058,0,0,0,0,20631,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-12-06,0,29.99,True,False,True,0,25899,0,0,0,0,25064,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-09-09,0,39.99,True,False,False,58,25964,0,0,0,0,25861,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-02-25,0,24.99,True,True,True,26,25952,0,0,0,0,31630,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-09-20,0,0.59,True,False,False,70,25862,1651,0,241,0,17785,alto_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-04-12,0,17.49,True,False,False,196,25758,4065,873,1101,873,22721,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-03-30,0,39.99,True,False,False,63,25352,1357,121,574,228,29532,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-04-04,0,0.0,True,False,False,0,0,638,0,37,0,5313,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-05-29,0,39.99,True,False,False,0,25510,0,0,0,0,32186,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 1 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-02-02,0,4.99,True,False,True,22,25397,693,0,357,0,27576,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-04-28,0,13.99,True,False,False,85,25236,473,554,390,554,25404,alto_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-10-14,0,0.0,True,True,False,20,0,3953,0,94,0,16276,alto_successo,[0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-08-29,0,29.99,True,True,True,61,24960,1219,38,448,38,27572,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-12-11,0,19.99,True,True,True,46,24914,1477,612,785,1116,5425,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-12-04,0,0.0,True,False,False,24,0,1078,6259,490,6259,22073,alto_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-06-04,0,12.99,True,False,False,18,24771,0,0,0,0,35724,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-11-27,0,0.0,True,False,False,0,0,344,0,32,0,7144,alto_successo,[0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-08-21,0,4.99,True,True,True,58,24736,661,229,292,357,25572,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-11-28,0,0.0,True,True,True,0,19602,2508,5263,753,5590,-1547,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-11-05,0,19.99,True,True,True,27,24575,0,0,0,0,26348,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-10-07,0,34.99,True,False,False,0,24552,11693,255,20010,255,22800,alto_successo,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-02-17,0,44.99,True,False,True,118,24561,7846,0,2666,0,22184,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-07-23,0,19.99,True,True,True,21,24468,290,0,194,0,23518,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-03-11,0,49.99,True,False,False,244,24316,2853,189,630,189,22262,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-11-17,0,10.99,True,True,False,34,24231,304,0,186,0,21520,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-05-13,0,6.99,True,True,False,36,24142,128,37,83,37,17960,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-11-08,0,14.99,True,False,False,155,24004,1358,1674,498,1674,22226,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-01-19,0,9.99,True,True,True,20,24008,0,0,0,0,25388,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-04-11,17,19.99,True,False,False,50,23909,0,0,0,0,24014,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-10-13,17,59.99,True,False,False,72,23921,1336,0,1124,0,10217,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-12-07,12,19.99,True,False,False,39,23827,543,0,190,0,24922,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 1]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-08-31,0,4.99,True,False,False,115,23836,1012,0,259,0,28734,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-11-24,0,0.0,True,True,False,98,14387,18800,0,16279,0,20786,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-08-05,17,0.0,True,False,False,45,0,1736,0,206,0,9664,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-01-12,0,14.99,True,False,False,68,23837,2489,0,1960,0,23972,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-07-29,0,0.0,True,False,False,49,1392,1070,0,211,0,9988,alto_successo,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-10-01,0,39.99,True,False,False,47,23781,419,82,107,82,8477,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 1 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-06-18,13,29.99,True,False,False,57,23707,630,0,174,0,20302,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0],"[0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-10-27,0,39.99,True,True,True,54,23450,2511,55,393,55,22666,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-06-20,0,19.99,True,False,False,30,23466,0,0,0,0,24879,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-05-08,0,14.99,True,False,False,78,22962,0,0,0,0,17791,alto_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-10-13,17,2.99,True,False,False,64,23162,0,0,0,0,20071,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-11-03,0,0.0,True,True,False,19,0,0,0,0,0,18388,alto_successo,[0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-08-24,0,29.99,True,True,False,0,22826,0,0,0,0,24547,alto_successo,[0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-08-18,0,8.99,True,True,False,44,22739,0,0,0,0,23217,alto_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 1 0
 0 1 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-02-24,17,19.99,True,False,False,43,22473,0,0,0,0,15818,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-04-20,0,0.0,True,False,False,198,0,490,104,82,141,20132,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-04-19,0,14.99,True,True,True,29,22372,605,57,240,57,32057,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0],"[0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-06-18,17,19.99,True,False,False,45,22334,0,0,0,0,20342,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-06-19,0,0.0,True,False,False,19,0,333,0,114,0,9955,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-05-07,0,4.99,True,False,False,0,22225,170,398,145,398,22884,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-04-23,0,14.99,True,True,True,61,22116,302,0,209,0,22838,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[1 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-10-24,0,14.99,True,True,False,17,22084,4326,1,2383,1,21564,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-10-27,0,13.99,True,False,False,13,21859,242,0,143,0,22874,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-10-21,0,0.0,True,True,True,34,5941,277,0,258,0,17837,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-05-17,0,4.79,True,False,False,72,21857,0,0,0,0,12781,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-09-28,0,9.99,True,True,False,23,21779,812,0,510,0,21057,alto_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-06-20,0,0.0,True,False,False,18,3000,1412,0,186,0,11928,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-08-29,0,19.99,True,False,False,18,21547,571,0,186,0,22470,alto_successo,[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-10-08,0,0.0,True,False,True,0,0,0,0,0,0,15526,alto_successo,[0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
