release_date,required_age,price,windows,mac,linux,achievements,recommendations,developers,publishers,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector
2019-09-26,16,59.99,True,False,False,43,42013,['Bandai Namco Studios'],['Bandai Namco Entertainment'],0,0,0,0,39050,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-08-26,0,0.0,True,True,False,13,6485,['Pixile'],['Pixile'],421,370,109,370,36635,alto_successo,[0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-12-09,0,39.99,True,False,False,57,41581,['10 Chambers'],['10 Chambers'],975,13,383,13,41782,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2015-06-05,0,19.99,True,True,True,26,43428,['Berserk Games'],['Berserk Games'],2202,262,496,251,61710,alto_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0
 0 1 0]"
2022-08-10,0,19.99,True,True,True,37,41555,['Beam Team Games'],['Beam Team Publishing'],0,0,0,0,22351,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0
 0 0 0]"
2021-06-11,13,39.99,True,False,False,39,41236,['Arc System Works'],['Arc System Works'],0,0,0,0,44214,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2017-10-05,0,29.99,True,True,False,46,41138,['Gears for Breakfast'],"['Gears for Breakfast', 'Humble Games']",827,0,444,0,49109,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2023-03-28,17,59.99,True,False,False,29,41021,"['Naughty Dog LLC', 'Iron Galaxy Studios']",['PlayStation Publishing LLC'],747,611,702,1220,38733,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-01-29,0,19.99,True,False,False,94,40923,"['Claudiu Kiss', 'The Irregular Corporation']",['The Irregular Corporation'],730,806,366,806,44840,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2018-03-06,13,34.99,True,False,False,97,40750,['Square Enix'],['Square Enix'],2160,75,1186,75,34970,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-01-16,0,59.99,True,False,False,42,40643,['CyberConnect2 Co. Ltd.'],['Bandai Namco Entertainment Inc.'],0,0,0,0,46572,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2023-07-25,17,49.99,True,False,False,65,40099,['Gunfire Games'],['Arc Games'],2977,20,1277,20,39203,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-10-02,0,6.99,True,False,False,0,39639,['Curve Animation'],['Curve Animation'],0,0,0,0,38576,alto_successo,[0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2019-09-25,0,15.99,True,False,False,0,39684,['Genesz'],['Genesz'],655,99,318,124,36165,alto_successo,[0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-05-30,0,2.49,True,False,False,132,40164,"['Antimatter Games', 'Tripwire Interactive']",['Tripwire Interactive'],1479,0,1039,0,41674,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0
 0 0 0]"
2018-12-14,0,29.99,True,False,False,105,39864,"['上海烛龙信息科技有限公司', 'Aurogon Shanghai']",['北京网元圣唐娱乐科技有限公司'],0,0,0,0,34396,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-08-27,0,19.99,True,False,True,46,39568,['Pugstorm'],"['Fireshine Games', 'bilibili']",0,0,0,0,44753,alto_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2017-01-03,0,9.99,True,False,False,0,39261,['Ubisoft Entertainment'],['Ubisoft Entertainment'],310,2,213,2,22646,alto_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2016-11-11,17,29.99,True,False,False,50,39327,['Arkane Studios'],['Bethesda Softworks'],0,0,0,0,48780,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-10-27,0,19.99,True,False,False,61,39313,"['QLOC', 'DIMPS']",['Bandai Namco Entertainment'],0,0,0,0,42154,alto_successo,[0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0]"
2015-09-21,17,29.99,True,True,True,10,38807,['Frictional Games'],['Frictional Games'],0,0,0,0,40699,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2018-04-09,0,24.99,True,False,False,0,38697,['ProjectMoon'],['ProjectMoon'],2389,2729,239,2729,36762,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-05-16,17,59.99,True,False,False,77,38417,"['Sucker Punch Productions', 'Nixxes Software']",['PlayStation Publishing LLC'],2117,180,1684,322,50602,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-06-15,0,0.0,True,False,True,13,0,"['Darkflow Software', 'Matter Team']",['Gaijin Network Ltd'],2707,0,62,0,22238,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-02-19,0,0.0,True,True,False,55,130,['SMG Studio'],['SMG Studio'],0,0,0,0,23025,alto_successo,[0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-08-18,17,0.0,True,False,False,52,6323,['id Software'],['Bethesda Softworks'],372,0,79,0,18166,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2019-01-31,0,59.99,True,False,False,49,37783,['Bandai Namco Studios Inc.'],['Bandai Namco Entertainment'],751,165,571,184,35122,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-09-28,0,29.99,True,False,False,0,37762,['Siege Camp'],['Siege Camp'],1686,316,462,604,28293,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1]"
2020-08-18,0,29.99,True,True,True,39,37487,['Thunder Lotus Games'],['Thunder Lotus Games'],739,46,360,46,38762,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-08-27,17,39.99,True,False,False,67,37726,['Remedy Entertainment'],['Remedy Entertainment'],615,0,345,0,36916,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-12-01,0,69.99,True,False,False,41,37355,['Criterion Games'],['Electronic Arts'],0,0,0,0,9669,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-04-20,0,10.99,True,False,False,234,37417,['养蛋人 Egg Hatcher'],['养蛋人 Egg Hatcher'],0,0,0,0,37519,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2022-06-20,0,6.99,True,False,False,26,37085,['MrFatcat'],"['MrFatcat', 'Dropsiick']",0,0,0,0,28695,alto_successo,[0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0
 0 0 0]"
2022-01-20,17,9.99,True,False,False,83,36245,['IO Interactive A/S'],['IO Interactive A/S'],1232,71,508,74,30186,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0
 0 1 0]"
2018-12-22,0,29.99,True,False,False,0,36680,"['Grapeshot Games', 'Instinct Games']","['Grapeshot Games', 'Snail Games USA']",10660,0,1589,0,-2137,alto_successo,[0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 0 0 0]"
2016-02-24,0,0.0,True,True,False,0,187,['Playa Games GmbH'],['Playa Games GmbH'],0,0,0,0,31029,alto_successo,[0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2021-09-23,0,34.99,True,False,False,44,36297,['Render Cube'],['Toplitz Productions'],3518,40,851,54,36037,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-03-04,0,14.99,True,True,True,31,35799,['Clever Endeavour Games'],['Clever Endeavour Games'],0,0,0,0,43270,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2023-10-17,0,9.99,True,True,True,65,35636,['intiny'],['intiny'],358,29,319,56,39471,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-10-31,17,59.99,True,False,False,52,35026,['BioWare'],['Electronic Arts'],0,0,0,0,15242,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2024-09-15,0,12.99,True,False,False,40,35092,['OPNeon Games'],['OPNeon Games'],925,71,658,71,35077,alto_successo,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2015-04-13,17,19.99,True,False,False,73,35412,"['NetherRealm Studios', 'QLOC']","['Warner Bros. Games', 'Warner Bros. Interactive Entertainment']",704,0,308,0,38973,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]"
2021-12-02,0,19.99,True,True,True,54,35314,['Maxim Karpenko'],['Maxim Karpenko'],1417,32,766,32,35893,alto_successo,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0
 0 0 0]"
2020-04-15,0,0.0,True,False,False,0,131,['1939 Games'],['1939 Games'],1254,0,91,0,18574,alto_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-01-15,17,29.99,True,False,False,59,35204,['Capcom'],['Capcom'],1359,1,332,1,35644,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]"
2022-04-05,0,49.99,True,False,False,45,35053,['TT Games'],"['Warner Bros. Games', 'Warner Bros. Interactive Entertainment']",1678,0,950,0,36239,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-08-17,0,0.0,True,True,True,0,0,['DDNet Team'],['DDNet Team'],0,0,0,0,27919,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-11-11,0,19.99,True,False,False,30,34961,['FYQD-Studio'],"['FYQD-Studio', 'PLAYISM']",361,0,136,0,32296,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-01-31,0,59.99,True,False,False,54,34857,"['Cygames, Inc.']","['Cygames, Inc.']",3568,46,2090,65,37419,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2021-02-10,0,9.89,True,False,False,35,34694,['Tarsier Studios'],['BANDAI NAMCO Entertainment'],884,0,382,0,36473,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2023-03-30,0,24.99,True,True,False,60,33842,['Black Salt Games'],['Team17'],677,19,627,19,36521,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-02-25,0,19.99,True,False,False,71,34528,['Codemasters'],"['Codemasters', 'Electronic Arts']",1208,247,226,361,33190,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 1 1]"
2020-03-06,0,0.0,True,False,False,1,0,['Redaster Studio'],['Redaster Studio'],0,0,0,0,17276,alto_successo,[0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2019-04-30,0,0.0,True,False,False,85,0,['KOG'],['KOG'],3500,0,133,0,7545,alto_successo,[0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-08-15,0,19.99,True,True,True,125,34225,['Lazy Bear Games'],['tinyBuild'],1194,1510,573,1510,31098,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2017-05-04,0,29.99,True,False,False,58,33976,['Arkane Studios'],['Bethesda Softworks'],935,0,589,0,40767,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2023-01-01,0,19.99,True,False,False,0,33685,['Another Axiom Inc.'],['Another Axiom Inc.'],0,0,0,0,55534,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0]"
2016-11-22,0,0.0,True,False,False,64,2197,['Fredaikis AB'],['OP Productions LLC'],0,0,0,0,2535,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2020-05-19,18,29.99,True,True,False,85,33730,"['Hangar 13', 'Aspyr (Mac)']","['2K', 'Aspyr (Mac)']",0,0,0,0,8194,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-01-15,0,29.99,True,True,False,91,33727,['Pathea Games'],['Focus Entertainment'],1207,0,381,0,35915,alto_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2024-02-14,0,12.99,True,False,False,41,33400,['Funday Games'],['Ghost Ship Publishing'],1111,359,794,359,25511,alto_successo,[0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2023-06-01,0,59.99,True,False,False,43,33528,"['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']",2170,21,917,29,38045,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-01-18,0,17.99,True,False,False,158,33519,['BadMudStudio'],['bilibili'],2488,0,1191,0,31506,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2019-12-10,0,29.99,True,False,False,16,33349,['Stress Level Zero'],['Stress Level Zero'],659,0,339,0,30043,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1
 0 0 0]"
2025-02-25,18,29.99,True,False,False,67,33184,['2K Czech'],['2K'],0,0,0,0,48187,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-10-17,17,49.99,True,False,False,35,33068,"['Blizzard Entertainment, Inc.']","['Blizzard Entertainment, Inc.']",7381,161,5440,161,14422,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-10-25,0,49.99,True,True,True,97,33923,['Paradox Development Studio'],['Paradox Interactive'],0,0,0,0,16757,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 0]"
